surface,reading,theme_ids,source_kind,source_ref
キャンティ,きゃんてぃ,food,auto,wnja:1.1-compatible-roots-v1
キャンディ,きゃんでぃ,food,auto,wnja:1.1-compatible-roots-v1
キャンデー,きゃんでー,food,auto,wnja:1.1-compatible-roots-v1
キュンメル,きゅんめる,food,auto,wnja:1.1-compatible-roots-v1
キランソウ,きらんそう,plant,auto,wnja:1.1-compatible-roots-v1
ギムレット,ぎむれっと,food,auto,wnja:1.1-compatible-roots-v1
クサソテツ,くさそてつ,plant,auto,wnja:1.1-compatible-roots-v1
クマネズミ,くまねずみ,animal,auto,wnja:1.1-compatible-roots-v1
クモヒトデ,くもひとで,animal,auto,wnja:1.1-compatible-roots-v1
クラリオン,くらりおん,instrument,reviewed,wnja:03037899-n
クリケット,くりけっと,sport,reviewed,wnja:00476389-n
クルーラー,くるーらー,food,auto,wnja:1.1-compatible-roots-v1
クレマチス,くれまちす,plant,auto,wnja:1.1-compatible-roots-v1
クロッカス,くろっかす,plant,auto,wnja:1.1-compatible-roots-v1
クロッケー,くろっけー,sport,reviewed,wnja:00466880-n
グヤーシュ,ぐやーしゅ,food,auto,wnja:1.1-compatible-roots-v1
グライダー,ぐらいだー,vehicle,reviewed,wnja:03439814-n
グラノーラ,ぐらのーら,food,auto,wnja:1.1-compatible-roots-v1
グラハム粉,ぐらはむこ,food,auto,wnja:1.1-compatible-roots-v1
グレービー,ぐれーびー,food,auto,wnja:1.1-compatible-roots-v1
コウノトリ,こうのとり,animal,reviewed,wnja:02002556-n
コククジラ,こくくじら,animal,auto,wnja:1.1-compatible-roots-v1
コクチョウ,こくちょう,animal,auto,wnja:1.1-compatible-roots-v1
ココナッツ,ここなっつ,fruit,auto,wnja:1.1-compatible-roots-v1
コッペパン,こっぺぱん,food,auto,wnja:1.1-compatible-roots-v1
コニャック,こにゃっく,food,auto,wnja:1.1-compatible-roots-v1
コノハズク,このはずく,animal,auto,wnja:1.1-compatible-roots-v1
コルネット,こるねっと,instrument,reviewed,wnja:03110669-n
コルベット,こるべっと,vehicle,reviewed,wnja:03113035-n
コンテナ船,こんてなせん,vehicle,auto,wnja:1.1-compatible-roots-v1
コンビーフ,こんびーふ,food,auto,wnja:1.1-compatible-roots-v1
コンフリー,こんふりー,food|plant,auto,wnja:1.1-compatible-roots-v1
コンポート,こんぽーと,food,auto,wnja:1.1-compatible-roots-v1
コールラビ,こーるらび,food|plant|vegetable,reviewed,wnja:07733567-n
ゴーカート,ごーかーと,vehicle,auto,wnja:1.1-compatible-roots-v1
サイレージ,さいれーじ,food,auto,wnja:1.1-compatible-roots-v1
サキソホン,さきそほん,instrument,auto,wnja:1.1-compatible-roots-v1
サクソルン,さくそるん,instrument,reviewed,wnja:04141198-n
サクラソウ,さくらそう,plant,auto,wnja:1.1-compatible-roots-v1
サッカリン,さっかりん,food,auto,wnja:1.1-compatible-roots-v1
サブマリン,さぶまりん,vehicle,auto,wnja:1.1-compatible-roots-v1
サーチャー,さーちゃー,animal,auto,wnja:1.1-compatible-roots-v1
サーロイン,さーろいん,food,auto,wnja:1.1-compatible-roots-v1
ザゼンソウ,ざぜんそう,plant,auto,wnja:1.1-compatible-roots-v1
シェリー酒,しぇりーしゅ,food,auto,wnja:1.1-compatible-roots-v1
シカクマメ,しかくまめ,plant,auto,wnja:1.1-compatible-roots-v1
シクラメン,しくらめん,plant,auto,wnja:1.1-compatible-roots-v1
シクリッド,しくりっど,animal,auto,wnja:1.1-compatible-roots-v1
シシカバブ,ししかばぶ,food,auto,wnja:1.1-compatible-roots-v1
シタビラメ,したびらめ,food,auto,wnja:1.1-compatible-roots-v1
シデコブシ,しでこぶし,plant,auto,wnja:1.1-compatible-roots-v1
シネラリア,しねらりあ,plant,auto,wnja:1.1-compatible-roots-v1
シビレエイ,しびれえい,animal,auto,wnja:1.1-compatible-roots-v1
シマアオジ,しまあおじ,animal,auto,wnja:1.1-compatible-roots-v1
シャロット,しゃろっと,vegetable,reviewed,wnja:07723177-n
シャンペン,しゃんぺん,food,auto,wnja:1.1-compatible-roots-v1
シュリンプ,しゅりんぷ,food,auto,wnja:1.1-compatible-roots-v1
シロフォン,しろふぉん,instrument,auto,wnja:1.1-compatible-roots-v1
シンクイガ,しんくいが,animal,auto,wnja:1.1-compatible-roots-v1
シングルス,しんぐるす,sport,auto,wnja:1.1-compatible-roots-v1
シーホース,しーほーす,animal,auto,wnja:1.1-compatible-roots-v1
ジギタリス,じぎたりす,plant,reviewed,wnja:12882779-n
ジャッカル,じゃっかる,animal,auto,wnja:1.1-compatible-roots-v1
ジャーキー,じゃーきー,food,auto,wnja:1.1-compatible-roots-v1
ジュンサイ,じゅんさい,plant,auto,wnja:1.1-compatible-roots-v1
ジンジャー,じんじゃー,food|plant,auto,wnja:1.1-compatible-roots-v1
スイカズラ,すいかずら,plant,auto,wnja:1.1-compatible-roots-v1
スイミング,すいみんぐ,sport,auto,wnja:1.1-compatible-roots-v1
スタペリア,すたぺりあ,plant,auto,wnja:1.1-compatible-roots-v1
スターチス,すたーちす,plant,auto,wnja:1.1-compatible-roots-v1
ステイヤー,すていやー,animal,auto,wnja:1.1-compatible-roots-v1
スパゲティ,すぱげてぃ,food,auto,wnja:1.1-compatible-roots-v1
スパニエル,すぱにえる,animal,auto,wnja:1.1-compatible-roots-v1
スピリッツ,すぴりっつ,food,auto,wnja:1.1-compatible-roots-v1
スベリヒユ,すべりひゆ,plant,reviewed,wnja:11857320-n|wnja:11857696-n|wnja:11858077-n
スペアリブ,すぺありぶ,food,auto,wnja:1.1-compatible-roots-v1
スロージン,すろーじん,food,auto,wnja:1.1-compatible-roots-v1
ズッキーニ,ずっきーに,food|plant|vegetable,reviewed,wnja:07716358-n|wnja:12159804-n
セイボリー,せいぼりー,plant,auto,wnja:1.1-compatible-roots-v1
セミクジラ,せみくじら,animal,auto,wnja:1.1-compatible-roots-v1
セルリアク,せるりあく,food|plant|vegetable,auto,wnja:1.1-compatible-roots-v1
タカラガイ,たからがい,animal,auto,wnja:1.1-compatible-roots-v1
タグボート,たぐぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
タシロイモ,たしろいも,plant,auto,wnja:1.1-compatible-roots-v1
タッフィー,たっふぃー,food,auto,wnja:1.1-compatible-roots-v1
タマリンド,たまりんど,food|plant|fruit,reviewed,wnja:07764630-n
タンバリン,たんばりん,instrument,reviewed,wnja:04387400-n
ダルシマー,だるしまー,instrument,reviewed,wnja:03254737-n|wnja:03254862-n
ダンプカー,だんぷかー,vehicle,reviewed,wnja:03256166-n
チェレスタ,ちぇれすた,instrument,reviewed,wnja:02990758-n
チェンバロ,ちぇんばろ,instrument,reviewed,wnja:03496296-n
チャウダー,ちゃうだー,food,auto,wnja:1.1-compatible-roots-v1
チャパティ,ちゃぱてぃ,food,auto,wnja:1.1-compatible-roots-v1
チャプスイ,ちゃぷすい,food,auto,wnja:1.1-compatible-roots-v1
チョウザメ,ちょうざめ,animal,auto,wnja:1.1-compatible-roots-v1
チングルマ,ちんぐるま,plant,auto,wnja:1.1-compatible-roots-v1
ツルレイシ,つるれいし,plant,auto,wnja:1.1-compatible-roots-v1
ティラミス,てぃらみす,food,auto,wnja:1.1-compatible-roots-v1
ティンパニ,てぃんぱに,instrument,auto,wnja:1.1-compatible-roots-v1
テコドント,てこどんと,animal,auto,wnja:1.1-compatible-roots-v1
テナガエビ,てながえび,animal,auto,wnja:1.1-compatible-roots-v1
テナガザル,てながざる,animal,auto,wnja:1.1-compatible-roots-v1
テングザル,てんぐざる,animal,auto,wnja:1.1-compatible-roots-v1
ディンギー,でぃんぎー,vehicle,auto,wnja:1.1-compatible-roots-v1
デニッシュ,でにっしゅ,food,auto,wnja:1.1-compatible-roots-v1
デンジソウ,でんじそう,plant,auto,wnja:1.1-compatible-roots-v1
トケイソウ,とけいそう,plant,auto,wnja:1.1-compatible-roots-v1
トチカガミ,とちかがみ,plant,auto,wnja:1.1-compatible-roots-v1
トビネズミ,とびねずみ,animal,auto,wnja:1.1-compatible-roots-v1
トラクター,とらくたー,vehicle,reviewed,wnja:04465501-n|wnja:04465666-n
トリカブト,とりかぶと,plant,reviewed,wnja:11722982-n|wnja:11723452-n
トリマラン,とりまらん,vehicle,reviewed,wnja:04483307-n
トロール船,とろーるせん,vehicle,reviewed,wnja:04476116-n
ドクカマス,どくかます,animal,auto,wnja:1.1-compatible-roots-v1
ドブネズミ,どぶねずみ,animal,auto,wnja:1.1-compatible-roots-v1
ドルフィン,どるふぃん,animal,auto,wnja:1.1-compatible-roots-v1
ナイアシン,ないあしん,food,auto,wnja:1.1-compatible-roots-v1
ナキウサギ,なきうさぎ,animal,auto,wnja:1.1-compatible-roots-v1
ナギイカダ,なぎいかだ,plant,auto,wnja:1.1-compatible-roots-v1
ナツメッグ,なつめっぐ,food,auto,wnja:1.1-compatible-roots-v1
ナマケモノ,なまけもの,animal,auto,wnja:1.1-compatible-roots-v1
ニガヨモギ,にがよもぎ,plant,auto,wnja:1.1-compatible-roots-v1
ニコチン酸,にこちんさん,food,auto,wnja:1.1-compatible-roots-v1
ニシキヘビ,にしきへび,animal,auto,wnja:1.1-compatible-roots-v1
ニッパ椰子,にっぱやし,plant,auto,wnja:1.1-compatible-roots-v1
ヌートリア,ぬーとりあ,animal,reviewed,wnja:02366959-n
ネクタリン,ねくたりん,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
ノボロギク,のぼろぎく,plant,auto,wnja:1.1-compatible-roots-v1
ハイアライ,はいあらい,sport,reviewed,wnja:00480366-n
ハキリバチ,はきりばち,animal,auto,wnja:1.1-compatible-roots-v1
ハサミムシ,はさみむし,animal,auto,wnja:1.1-compatible-roots-v1
ハダカムギ,はだかむぎ,plant,auto,wnja:1.1-compatible-roots-v1
ハナキリン,はなきりん,plant,auto,wnja:1.1-compatible-roots-v1
ハハコグサ,ははこぐさ,plant,auto,wnja:1.1-compatible-roots-v1
ハムスター,はむすたー,animal,reviewed,wnja:02342885-n
ハリモグラ,はりもぐら,animal,auto,wnja:1.1-compatible-roots-v1
ハルジオン,はるじおん,plant,reviewed,wnja:11966896-n
ハンドベル,はんどべる,instrument,reviewed,wnja:03483230-n
ハーモニカ,はーもにか,instrument,reviewed,wnja:03494278-n
バグパイプ,ばぐぱいぷ,instrument,reviewed,wnja:02775483-n
バッテーラ,ばってーら,vehicle,auto,wnja:1.1-compatible-roots-v1
バラライカ,ばららいか,instrument,reviewed,wnja:02776978-n
バンジョー,ばんじょー,instrument,reviewed,wnja:02787622-n
バンジロウ,ばんじろう,plant,auto,wnja:1.1-compatible-roots-v1
バーミセリ,ばーみせり,food,auto,wnja:1.1-compatible-roots-v1
パスティス,ぱすてぃす,food,auto,wnja:1.1-compatible-roots-v1
パストラミ,ぱすとらみ,food,auto,wnja:1.1-compatible-roots-v1
パルメザン,ぱるめざん,food,auto,wnja:1.1-compatible-roots-v1
パンプキン,ぱんぷきん,food|vegetable,auto,wnja:1.1-compatible-roots-v1
ヒキガエル,ひきがえる,animal,auto,wnja:1.1-compatible-roots-v1
ヒクイドリ,ひくいどり,animal,auto,wnja:1.1-compatible-roots-v1
ヒメハジロ,ひめはじろ,animal,auto,wnja:1.1-compatible-roots-v1
ビンテージ,びんてーじ,food,auto,wnja:1.1-compatible-roots-v1
ピアッフェ,ぴあっふぇ,sport,auto,wnja:1.1-compatible-roots-v1
ピスタチオ,ぴすたちお,plant|fruit,reviewed,wnja:07775050-n|wnja:12761702-n
ピラカンサ,ぴらかんさ,plant,auto,wnja:1.1-compatible-roots-v1
ファイター,ふぁいたー,vehicle,auto,wnja:1.1-compatible-roots-v1
ファゴット,ふぁごっと,instrument,reviewed,wnja:02804610-n
フィラリア,ふぃらりあ,animal,auto,wnja:1.1-compatible-roots-v1
フェレット,ふぇれっと,animal,auto,wnja:1.1-compatible-roots-v1
フェンネル,ふぇんねる,food|vegetable,reviewed,wnja:07817871-n
フォアグラ,ふぉあぐら,food,auto,wnja:1.1-compatible-roots-v1
フォワグラ,ふぉわぐら,food,auto,wnja:1.1-compatible-roots-v1
フォンダン,ふぉんだん,food,auto,wnja:1.1-compatible-roots-v1
フォンデュ,ふぉんでゅ,food,auto,wnja:1.1-compatible-roots-v1
フラミンゴ,ふらみんご,animal,auto,wnja:1.1-compatible-roots-v1
フリカッセ,ふりかっせ,food,auto,wnja:1.1-compatible-roots-v1
フリゲート,ふりげーと,vehicle,auto,wnja:1.1-compatible-roots-v1
フリッター,ふりったー,food,auto,wnja:1.1-compatible-roots-v1
フリュート,ふりゅーと,instrument,auto,wnja:1.1-compatible-roots-v1
フリージア,ふりーじあ,plant,auto,wnja:1.1-compatible-roots-v1
フロックス,ふろっくす,plant,auto,wnja:1.1-compatible-roots-v1
ブッドレア,ぶっどれあ,plant,auto,wnja:1.1-compatible-roots-v1
ブランデー,ぶらんでー,food,auto,wnja:1.1-compatible-roots-v1
ブルドッグ,ぶるどっぐ,animal,auto,wnja:1.1-compatible-roots-v1
ブルドーザ,ぶるどーざ,vehicle,auto,wnja:1.1-compatible-roots-v1
ブロッコリ,ぶろっこり,food|plant|vegetable,reviewed,wnja:07714990-n|wnja:11876803-n
プディング,ぷでぃんぐ,food,auto,wnja:1.1-compatible-roots-v1
プラナリア,ぷらなりあ,animal,auto,wnja:1.1-compatible-roots-v1
プルメリア,ぷるめりあ,plant,auto,wnja:1.1-compatible-roots-v1
ヘリコプタ,へりこぷた,vehicle,reviewed,wnja:03512147-n
ヘンルーダ,へんるーだ,food|plant,auto,wnja:1.1-compatible-roots-v1
ベジタブル,べじたぶる,food|plant|vegetable,auto,wnja:1.1-compatible-roots-v1
ベニスズメ,べにすずめ,animal,auto,wnja:1.1-compatible-roots-v1
ベルモット,べるもっと,food,auto,wnja:1.1-compatible-roots-v1
ペキニーズ,ぺきにーず,animal,auto,wnja:1.1-compatible-roots-v1
ペストリー,ぺすとりー,food,auto,wnja:1.1-compatible-roots-v1
ペチュニア,ぺちゅにあ,plant,auto,wnja:1.1-compatible-roots-v1
ペッカリー,ぺっかりー,animal,auto,wnja:1.1-compatible-roots-v1
ペペロミア,ぺぺろみあ,plant,auto,wnja:1.1-compatible-roots-v1
ホシガラス,ほしがらす,animal,auto,wnja:1.1-compatible-roots-v1
ホシハジロ,ほしはじろ,animal,auto,wnja:1.1-compatible-roots-v1
ホテイラン,ほていらん,plant,auto,wnja:1.1-compatible-roots-v1
ホライモリ,ほらいもり,animal,auto,wnja:1.1-compatible-roots-v1
ホリホック,ほりほっく,plant,auto,wnja:1.1-compatible-roots-v1
ボブスレー,ぼぶすれー,vehicle,reviewed,wnja:02860847-n|wnja:02861022-n
ボブテール,ぼぶてーる,animal,auto,wnja:1.1-compatible-roots-v1
ポタージュ,ぽたーじゅ,food,auto,wnja:1.1-compatible-roots-v1
ポンツーン,ぽんつーん,vehicle,reviewed,wnja:03981566-n
マカダミア,まかだみあ,plant,auto,wnja:1.1-compatible-roots-v1
マシュマロ,ましゅまろ,food,auto,wnja:1.1-compatible-roots-v1
マスカット,ますかっと,fruit,reviewed,wnja:07760153-n
マスタード,ますたーど,food|plant,auto,wnja:1.1-compatible-roots-v1
マストドン,ますとどん,animal,auto,wnja:1.1-compatible-roots-v1
マダラシミ,まだらしみ,animal,auto,wnja:1.1-compatible-roots-v1
マティーニ,まてぃーに,food,reviewed,wnja:07916041-n
マナティー,まなてぃー,animal,auto,wnja:1.1-compatible-roots-v1
ママレード,ままれーど,food,auto,wnja:1.1-compatible-roots-v1
マリネード,まりねーど,food,auto,wnja:1.1-compatible-roots-v1
マルスグリ,まるすぐり,food|plant|fruit,auto,wnja:1.1-compatible-roots-v1
マングース,まんぐーす,animal,auto,wnja:1.1-compatible-roots-v1
マンダリン,まんだりん,fruit,reviewed,wnja:07747951-n
マンドリル,まんどりる,animal,auto,wnja:1.1-compatible-roots-v1
マンドリン,まんどりん,instrument,reviewed,wnja:03716966-n
マーモット,まーもっと,animal,reviewed,wnja:02361337-n
ミソサザイ,みそさざい,animal,auto,wnja:1.1-compatible-roots-v1
ミニバイク,みにばいく,vehicle,auto,wnja:1.1-compatible-roots-v1
ミノカサゴ,みのかさご,animal,auto,wnja:1.1-compatible-roots-v1
ミヤコグサ,みやこぐさ,plant,auto,wnja:1.1-compatible-roots-v1
ミヤコドリ,みやこどり,animal,auto,wnja:1.1-compatible-roots-v1
ミュゼット,みゅぜっと,instrument,reviewed,wnja:03800371-n
ミユビシギ,みゆびしぎ,animal,auto,wnja:1.1-compatible-roots-v1
ミンチパイ,みんちぱい,food,auto,wnja:1.1-compatible-roots-v1
ムスタング,むすたんぐ,animal,auto,wnja:1.1-compatible-roots-v1
メリケン粉,めりけんこ,food,auto,wnja:1.1-compatible-roots-v1
モルモット,もるもっと,animal,reviewed,wnja:02361337-n|wnja:02364520-n|wnja:02364673-n|wnja:02364840-n
モンステラ,もんすてら,food|fruit,auto,wnja:1.1-compatible-roots-v1
ヤエムグラ,やえむぐら,plant,auto,wnja:1.1-compatible-roots-v1
ヤコウボク,やこうぼく,plant,auto,wnja:1.1-compatible-roots-v1
ヤマアラシ,やまあらし,animal,auto,wnja:1.1-compatible-roots-v1
ヤマノイモ,やまのいも,vegetable,reviewed,wnja:07711907-n
ヨウジウオ,ようじうお,animal,auto,wnja:1.1-compatible-roots-v1
ライラック,らいらっく,plant,reviewed,wnja:12310349-n
ラザーニャ,らざーにゃ,food,auto,wnja:1.1-compatible-roots-v1
ラズベリー,らずべりー,food|fruit,reviewed,wnja:07745466-n
ラベンダー,らべんだー,plant,reviewed,wnja:12849717-n
ランチョン,らんちょん,food,auto,wnja:1.1-compatible-roots-v1
リガトーニ,りがとーに,food,auto,wnja:1.1-compatible-roots-v1
リキュール,りきゅーる,food,auto,wnja:1.1-compatible-roots-v1
リバティ船,りばてぃせん,vehicle,auto,wnja:1.1-compatible-roots-v1
リュージュ,りゅーじゅ,vehicle,auto,wnja:1.1-compatible-roots-v1
リョクトウ,りょくとう,plant,auto,wnja:1.1-compatible-roots-v1
ルリノジコ,るりのじこ,animal,auto,wnja:1.1-compatible-roots-v1
レチノール,れちのーる,food,auto,wnja:1.1-compatible-roots-v1
レッカー車,れっかーしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
レモネード,れもねーど,food,auto,wnja:1.1-compatible-roots-v1
レンギョウ,れんぎょう,plant,auto,wnja:1.1-compatible-roots-v1
レンジャク,れんじゃく,animal,auto,wnja:1.1-compatible-roots-v1
レンズマメ,れんずまめ,food|vegetable,auto,wnja:1.1-compatible-roots-v1
ロケット弾,ろけっとだん,vehicle,auto,wnja:1.1-compatible-roots-v1
ロブスター,ろぶすたー,food,reviewed,wnja:07792725-n
ヴィタミン,ゔぃたみん,food,auto,wnja:1.1-compatible-roots-v1
十二指腸虫,じゅうにしちょうちゅう,animal,auto,wnja:1.1-compatible-roots-v1
双子葉植物,そうしようしょくぶつ,plant,auto,wnja:1.1-compatible-roots-v1
多年生植物,たねんせいしょくぶつ,plant,auto,wnja:1.1-compatible-roots-v1
小型ボート,こがたぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
小型自動車,こがたじどうしゃ,vehicle,reviewed,wnja:03079136-n
救命ボート,きゅうめいぼーと,vehicle,auto,wnja:1.1-compatible-roots-v1
機雷敷設艦,きらいふせつかん,vehicle,auto,wnja:1.1-compatible-roots-v1
