surface,reading,source_ref
有用性,ゆうようせい,wnja:05150458-n
有神論,ゆうしんろん,wnja:06223669-n
有肺類,ゆうはいるい,wnja:01952162-n
有蓋車,ゆうがいしゃ,wnja:02885108-n
有袋類,ゆうたいるい,wnja:01874126-n
有蹄類,ゆうているい,wnja:02370525-n
有難み,ありがたみ,wnja:05138208-n
有頂天,うちょうてん,wnja:13986372-n
服役囚,ふくえきしゅう,wnja:09962966-n
望遠鏡,ぼうえんきょう,wnja:04403638-n
朝ご飯,あさごはん,wnja:07574602-n
朝飯前,あさめしまえ,wnja:00575365-n
朝鮮人,ちょうせんじん,wnja:09718936-n
期待値,きたいち,wnja:06024230-n
木っ端,こっぱ,wnja:09348949-n
木の葉,このは,wnja:13152742-n
木天蓼,またたび,wnja:12371704-n
木太刀,きだち,wnja:04223170-n
木戸銭,きどせん,wnja:13321495-n
木挽き,こびき,wnja:02169023-n
木曜日,もくようび,wnja:15164354-n
木構造,きこうぞう,wnja:05732273-n
未亡人,みぼうじん,wnja:10780284-n
未成年,みせいねん,wnja:15152261-n
未払い,みはらい,wnja:13300141-n
未来学,みらいがく,wnja:06136105-n
未来形,みらいけい,wnja:06330401-n
未来派,みらいは,wnja:06209242-n
未知数,みちすう,wnja:04758313-n
未経験,みけいけん,wnja:05988956-n
未開地,みかいち,wnja:08683548-n
未開拓,みかいたく,wnja:13939353-n
末つ方,すえつかた,wnja:05868477-n
本の虫,ほんのむし,wnja:09866559-n
本塁打,ほんるいだ,wnja:00132355-n
本拠地,ほんきょち,wnja:08490402-n
本格化,ほんかくか,wnja:01009637-n
本読み,ほんよみ,wnja:10508710-n
本調子,ほんちょうし,wnja:07240278-n
本通り,ほんどおり,wnja:03712729-n
朴念仁,ぼくねんじん,wnja:09935351-n
村八分,むらはちぶ,wnja:00207434-n
杓文字,しゃもじ,wnja:03633091-n
束の間,つかのま,wnja:15246853-n
来観者,らいかんしゃ,wnja:10757193-n
来訪者,らいほうしゃ,wnja:10757193-n
東北東,とうほくとう,wnja:13832118-n
東半球,ひがしはんきゅう,wnja:08562243-n
東西屋,とうざいや,wnja:10719132-n
松果体,しょうかたい,wnja:05485098-n
松葉杖,まつばづえ,wnja:03141823-n
板挟み,いたばさみ,wnja:05686086-n
枕投げ,まくらなげ,wnja:00487228-n
果てし,はてし,wnja:08568978-n
果実酒,かじつしゅ,wnja:07636669-n
果樹園,かじゅえん,wnja:03463832-n
枝分れ,えだわかれ,wnja:00388392-n
枝垂柳,しだれやなぎ,wnja:12726670-n
枢機卿,すうききょう,wnja:09894143-n
柑橘類,かんきつるい,wnja:07747055-n
染め粉,そめこ,wnja:14985383-n
染色体,せんしょくたい,wnja:05442131-n
染色質,せんしょくしつ,wnja:05436080-n
柔組織,じゅうそしき,wnja:13096317-n
柔軟性,じゅうなんせい,wnja:04659287-n
柱時計,はしらどけい,wnja:04548280-n
栃の木,とちのき,wnja:12768369-n
栄養分,えいようぶん,wnja:00021265-n
栄養士,えいようし,wnja:10012484-n
栄養物,えいようぶつ,wnja:00021265-n
栄養素,えいようそ,wnja:00021265-n
栓抜き,せんぬき,wnja:02956795-n
核兵器,かくへいき,wnja:03834604-n
核分裂,かくぶんれつ,wnja:13481224-n
核化学,かくかがく,wnja:06090540-n
核反応,かくはんのう,wnja:13523208-n
核家族,かくかぞく,wnja:07973487-n
核弾頭,かくだんとう,wnja:02753881-n
核抑止,かくよくし,wnja:01076863-n
核燃料,かくねんりょう,wnja:14688089-n
核爆弾,かくばくだん,wnja:03834604-n
核爆発,かくばくはつ,wnja:07408386-n
核融合,かくゆうごう,wnja:13485525-n
核黄疸,かくおうだん,wnja:14320218-n
根っこ,ねっこ,wnja:03387016-n
根もと,ねもと,wnja:03387016-n
根拠地,こんきょち,wnja:08490402-n
根継ぎ,ねつぎ,wnja:05696803-n
根腐れ,ねぐされ,wnja:14281992-n
格上げ,かくあげ,wnja:05795654-n
格付け,かくづけ,wnja:01148904-n
格子窓,こうしまど,wnja:04582454-n
格納庫,かくのうこ,wnja:02687821-n
桃源郷,とうげんきょう,wnja:05632056-n
案内人,あんないにん,wnja:10151570-n
案内者,あんないしゃ,wnja:10562749-n
桜んぼ,さくらんぼ,wnja:07757132-n
桧舞台,ひのきぶたい,wnja:14475154-n
梅擬き,うめもどき,wnja:12756862-n
梔子色,くちなしいろ,wnja:04966543-n
梯子段,はしごだん,wnja:04298171-n
棒きれ,ぼうぎれ,wnja:04317420-n
棗椰子,なつめやし,wnja:07765073-n
棚ぼた,たなぼた,wnja:07477587-n
植字機,しょくじき,wnja:04504770-n
植木屋,うえきや,wnja:10120533-n
植木鉢,うえきばち,wnja:03991062-n
植民地,しょくみんち,wnja:08374049-n
植物園,しょくぶつえん,wnja:02733075-n
植物学,しょくぶつがく,wnja:06066555-n
植物油,しょくぶつゆ,wnja:07673397-n
植物界,しょくぶつかい,wnja:11529603-n
椎間板,ついかんばん,wnja:05284617-n
検出器,けんしゅつき,wnja:03180969-n
検問所,けんもんしょ,wnja:08517825-n
検察官,けんさつかん,wnja:10484858-n
検査員,けんさいん,wnja:10067968-n
検査官,けんさかん,wnja:10067968-n
検査役,けんさやく,wnja:10067968-n
検流計,けんりゅうけい,wnja:03413264-n
検疫船,けんえきせん,wnja:03440876-n
検電器,けんでんき,wnja:03276696-n
椰子油,やしゆ,wnja:07674161-n
椰子科,やしか,wnja:12582231-n
楕円面,だえんめん,wnja:13897198-n
極悪人,ごくあくにん,wnja:10329945-n
楽天地,らくてんち,wnja:08565506-n
楽天家,らくてんか,wnja:10380126-n
概念化,がいねんか,wnja:00940842-n
概念論,がいねんろん,wnja:05969537-n
榴弾砲,りゅうだんほう,wnja:03786715-n
構造体,こうぞうたい,wnja:04341686-n
構造式,こうぞうしき,wnja:06817312-n
構造物,こうぞうぶつ,wnja:04341686-n
構造色,こうぞうしょく,wnja:04953678-n
槍持ち,やりもち,wnja:10676569-n
様式化,ようしきか,wnja:01159776-n
標準化,ひょうじゅんか,wnja:01158690-n
標準時,ひょうじゅんじ,wnja:15116910-n
模式図,もしきず,wnja:05891572-n
模様替,もようがえ,wnja:07296428-n
模範囚,もはんしゅう,wnja:10732521-n
権兵衛,ごんべえ,wnja:10410668-n
権力者,けんりょくしゃ,wnja:10461424-n
権威者,けんいしゃ,wnja:09824609-n
横っ腹,よこっぱら,wnja:05551318-n
横ばい,よこばい,wnja:02236495-n
横並び,よこならび,wnja:01204294-n
横取り,よこどり,wnja:00780889-n
横殴り,よこなぐり,wnja:07410613-n
横滑り,よこすべり,wnja:00170710-n
横隔膜,おうかくまく,wnja:03189461-n
橋本病,はしもとびょう,wnja:14220998-n
橋渡し,はしわたし,wnja:09624559-n
橋頭堡,きょうとうほ,wnja:08517010-n
機動力,きどうりょく,wnja:04773351-n
機械化,きかいか,wnja:00102457-n
機械語,きかいご,wnja:06357985-n
機能性,きのうせい,wnja:05151372-n
機関室,きかんしつ,wnja:03288500-n
機関車,きかんしゃ,wnja:03684823-n
機関銃,きかんじゅう,wnja:02760429-n
欠乏症,けつぼうしょう,wnja:14198200-n
欠勤率,けっきんりつ,wnja:13817761-n
歌い手,うたいて,wnja:01526521-n
歌劇団,かげきだん,wnja:08187370-n
歌劇場,かげきじょう,wnja:03849814-n
歌歌い,うたうたい,wnja:10599806-n
歌謡曲,かようきょく,wnja:07048000-n
止瀉薬,ししゃやく,wnja:02719294-n
止血剤,しけつざい,wnja:03514451-n
止血帯,しけつたい,wnja:03082656-n
正反対,せいはんたい,wnja:13855230-n
正常位,せいじょうい,wnja:05081057-n
正常化,せいじょうか,wnja:01158690-n
正弦波,せいげんは,wnja:07345066-n
正当化,せいとうか,wnja:01241767-n
正当性,せいとうせい,wnja:04783247-n
正教会,せいきょうかい,wnja:08086356-n
正断層,せいだんそう,wnja:09372313-n
正方形,せいほうけい,wnja:04291511-n
正書法,せいしょほう,wnja:06351202-n
正確性,せいかくせい,wnja:04802907-n
正規軍,せいきぐん,wnja:08191230-n
正誤表,せいごひょう,wnja:06489847-n
此の頃,このごろ,wnja:15119536-n
歩行器,ほこうき,wnja:04545305-n
歩道橋,ほどうきょう,wnja:03379828-n
歯ぐき,はぐき,wnja:05304932-n
歯周病,ししゅうびょう,wnja:14080622-n
歯止め,はどめ,wnja:01146039-n
歯磨き,はみがき,wnja:03176084-n
歯肉炎,しにくえん,wnja:14081216-n
歯髄腔,しずいこう,wnja:05283326-n
歴史学,れきしがく,wnja:06155567-n
歴史家,れきしか,wnja:10177150-n
死に馬,しにうま,wnja:02381119-n
死の灰,しのはい,wnja:14858950-n
死亡率,しぼうりつ,wnja:04791081-n
死生学,しせいがく,wnja:06153698-n
殉教者,じゅんきょうしゃ,wnja:10296618-n
殊勲章,しゅくんしょう,wnja:06707382-n
残り物,のこりもの,wnja:07563509-n
段取り,だんどり,wnja:00939628-n
段梯子,だんばしご,wnja:04298171-n
殺し屋,ころしや,wnja:09813696-n
殺人犯,さつじんはん,wnja:10338707-n
殺人者,さつじんしゃ,wnja:10338707-n
殺菌剤,さっきんざい,wnja:02716205-n
殺虫剤,さっちゅうざい,wnja:14919948-n
殿上人,てんじょうびと,wnja:09971839-n
母さん,かあさん,wnja:10278128-n
母国語,ぼこくご,wnja:06904748-n
母系制,ぼけいせい,wnja:07972888-n
母集団,ぼしゅうだん,wnja:06026276-n
毒物学,どくぶつがく,wnja:06064462-n
比べ物,くらべもの,wnja:00142665-n
比色計,ひしょくけい,wnja:03071552-n
比較級,ひかくきゅう,wnja:06322693-n
比重計,ひじゅうけい,wnja:03175301-n
毛嫌い,けぎらい,wnja:07546465-n
毛抜き,けぬき,wnja:03941684-n
毛様体,もうようたい,wnja:05313344-n
毛細管,もうさいかん,wnja:02956069-n
毛繻子,けじゅす,wnja:04138398-n
氏素姓,うじすじょう,wnja:13813042-n
民主制,みんしゅせい,wnja:08361329-n
民主化,みんしゅか,wnja:01237294-n
民営化,みんえいか,wnja:01152033-n
民族学,みんぞくがく,wnja:06146880-n
民族性,みんぞくせい,wnja:04799133-n
民間人,みんかんじん,wnja:09924742-n
気だて,きだて,wnja:04620216-n
気つけ,きつけ,wnja:15043399-n
気どり,きどり,wnja:04788982-n
気の病,きのやまい,wnja:14393161-n
気付き,きづき,wnja:05677952-n
気候学,きこうがく,wnja:06119377-n
気候帯,きこうたい,wnja:08542081-n
気働き,きばたらき,wnja:04841810-n
気兼ね,きがね,wnja:07507329-n
気圧計,きあつけい,wnja:02794156-n
気慰み,きなぐさみ,wnja:00426928-n
気振り,けぶり,wnja:06646243-n
気散じ,きさんじ,wnja:00426928-n
気晴し,きばらし,wnja:00426928-n
気構え,きがまえ,wnja:06193203-n
気疲れ,きづかれ,wnja:14016361-n
気紛れ,きまぐれ,wnja:05919549-n
気組み,きぐみ,wnja:06193203-n
気苦労,きぐろう,wnja:14374432-n
気詰り,きづまり,wnja:01149621-n
気象学,きしょうがく,wnja:06118563-n
気象庁,きしょうちょう,wnja:08353734-n
気配り,きくばり,wnja:04841358-n
水の泡,みずのあわ,wnja:09282724-n
水やり,みずやり,wnja:00278403-n
水上機,すいじょうき,wnja:04160586-n
水中翼,すいちゅうよく,wnja:03553019-n
水仕事,みずしごと,wnja:00255710-n
水位計,すいいけい,wnja:04559730-n
水俣病,みなまたびょう,wnja:14511491-n
水切り,みずきり,wnja:00459845-n
水圧管,すいあつかん,wnja:04244615-n
水平器,すいへいき,wnja:03658858-n
水平線,すいへいせん,wnja:08585657-n
水彩画,すいさいが,wnja:04558578-n
水抜き,みずぬき,wnja:00396029-n
水掻き,みずかき,wnja:01898328-n
水揚げ,みずあげ,wnja:00714173-n
水文学,すいもんがく,wnja:06119729-n
水族館,すいぞくかん,wnja:02732072-n
水時計,みずどけい,wnja:04558347-n
水晶体,すいしょうたい,wnja:05320362-n
水曜日,すいようび,wnja:15164233-n
水泳ぎ,みずおよぎ,wnja:00442115-n
水浴び,みずあび,wnja:00255214-n
水涸れ,みずがれ,wnja:14537054-n
水準器,すいじゅんき,wnja:03658858-n
水準点,すいじゅんてん,wnja:07259145-n
水漉し,みずこし,wnja:03339643-n
水盛り,みずもり,wnja:03658858-n
水素化,すいそか,wnja:13494707-n
水耕法,すいこうほう,wnja:00918976-n
水腎症,すいじんしょう,wnja:14466122-n
水蛇座,みずへびざ,wnja:09308116-n
水酸基,すいさんき,wnja:14914775-n
水鉄砲,みずでっぽう,wnja:04561548-n
水頭症,すいとうしょう,wnja:14465768-n
水飛沫,みずしぶき,wnja:15056541-n
氷のう,ひょうのう,wnja:03557840-n
氷晶石,ひょうしょうせき,wnja:14673150-n
氷河期,ひょうがき,wnja:15124864-n
氷砂糖,こおりざとう,wnja:07608980-n
氷菓子,こおりがし,wnja:07615289-n
永久歯,えいきゅうし,wnja:05306708-n
永住者,えいじゅうしゃ,wnja:10523519-n
永遠性,えいえんせい,wnja:13956905-n
求心力,きゅうしんりょく,wnja:11434747-n
汗拭き,あせふき,wnja:03485794-n
汚れ物,よごれもの,wnja:05671842-n
決め手,きめて,wnja:00135637-n
決勝点,けっしょうてん,wnja:00187337-n
決定権,けっていけん,wnja:05196582-n
決定版,けっていばん,wnja:04813712-n
決定論,けっていろん,wnja:05971086-n
決死隊,けっしたい,wnja:00786102-n
決議案,けつぎあん,wnja:06511874-n
沈殿剤,ちんでんざい,wnja:03998673-n
沖仲仕,おきなかし,wnja:10655169-n
沖釣り,おきづり,wnja:00453935-n
没義道,もぎどう,wnja:04830689-n
河原鳩,かわらばと,wnja:01811909-n
河海豚,かわいるか,wnja:02072040-n
油かす,あぶらかす,wnja:07634605-n
油砥石,あぶらといし,wnja:03845107-n
油送船,ゆそうせん,wnja:03845190-n
治療薬,ちりょうやく,wnja:04074482-n
泌尿器,ひにょうき,wnja:05333259-n
法制度,ほうせいど,wnja:05903229-n
法務官,ほうむかん,wnja:10225787-n
法医学,ほういがく,wnja:06050257-n
法哲学,ほうてつがく,wnja:06161718-n
法学者,ほうがくしゃ,wnja:10225219-n
法律家,ほうりつか,wnja:10227985-n
法律案,ほうりつあん,wnja:06536853-n
法曹界,ほうそうかい,wnja:08112402-n
法蓮草,ほうれんそう,wnja:07736692-n
波の花,なみのはな,wnja:07813107-n
波乗り,なみのり,wnja:00445055-n
波戸場,はとば,wnja:03933529-n
波除け,なみよけ,wnja:02894605-n
泣き声,なきごえ,wnja:07121157-n
泣き所,なきどころ,wnja:05159606-n
泣き虫,なきむし,wnja:10781817-n
泥よけ,どろよけ,wnja:03327841-n
泥んこ,どろんこ,wnja:14956325-n
泥炭地,でいたんち,wnja:09225943-n
泥縄式,どろなわしき,wnja:15244942-n
注射器,ちゅうしゃき,wnja:04376876-n
注意報,ちゅういほう,wnja:07224151-n
注目株,ちゅうもくかぶ,wnja:13336933-n
泰山木,たいさんぼく,wnja:11710136-n
洋芥子,ようがらし,wnja:07819480-n
洋菓子,ようがし,wnja:07628870-n
洒落気,しゃれけ,wnja:04650201-n
洒落男,しゃれおとこ,wnja:09991026-n
洒落者,しゃれもの,wnja:09991026-n
洗い桶,あらいおけ,wnja:02909870-n
洗浄剤,せんじょうざい,wnja:03040587-n
洗濯板,せんたくいた,wnja:04554406-n
洗濯機,せんたくき,wnja:04554684-n
洗礼名,せんれいめい,wnja:06337458-n
洗面台,せんめんだい,wnja:04553703-n
洗面器,せんめんき,wnja:02801525-n
洗面所,せんめんじょ,wnja:03371875-n
洞察力,どうさつりょく,wnja:05614175-n
洟たれ,はなたれ,wnja:09917593-n
洟啜り,はなすすり,wnja:00868669-n
活人画,かつじんが,wnja:08372715-n
活動中,かつどうちゅう,wnja:14006945-n
活動家,かつどうか,wnja:10315837-n
活動性,かつどうせい,wnja:05036237-n
活性剤,かっせいざい,wnja:14723079-n
活性化,かっせいか,wnja:00236821-n
活性炭,かっせいたん,wnja:14796359-n
活断層,かつだんそう,wnja:09278537-n
活社会,かつしゃかい,wnja:05810250-n
派生語,はせいご,wnja:06290051-n
流し場,ながしば,wnja:04157099-n
流し網,ながしあみ,wnja:03239607-n
流れ図,ながれず,wnja:06582085-n
流れ星,ながれぼし,wnja:09353109-n
流作業,ながれさぎょう,wnja:04008385-n
流動体,りゅうどうたい,wnja:14480420-n
流動性,りゅうどうせい,wnja:04734272-n
流動食,りゅうどうしょく,wnja:07563800-n
流星塵,りゅうせいじん,wnja:09353918-n
流星群,りゅうせいぐん,wnja:09353338-n
流星雨,りゅうせいう,wnja:11507000-n
流紋岩,りゅうもんがん,wnja:14933236-n
流通税,りゅうつうぜい,wnja:13315616-n
浄化槽,じょうかそう,wnja:04173046-n
浚渫機,しゅんせつき,wnja:03236217-n
浚渫船,しゅんせつせん,wnja:03236423-n
浮き名,うきな,wnja:07223450-n
浮き木,うきぎ,wnja:04045397-n
浮き袋,うきぶくろ,wnja:02848118-n
浮き雲,うきぐも,wnja:04806067-n
浮れ者,うかれもの,wnja:10257647-n
浮彫り,うきぼり,wnja:04073669-n
浮浪者,ふろうしゃ,wnja:09468237-n
海の原,わだのはら,wnja:09426788-n
海パン,かいぱん,wnja:04205318-n
海人舟,あまぶね,wnja:03351262-n
海兵隊,かいへいたい,wnja:08192970-n
海坊主,うみぼうず,wnja:01663782-n
海岸線,かいがんせん,wnja:08613000-n
海水浴,かいすいよく,wnja:00442569-n
海水魚,かいすいぎょ,wnja:07775905-n
海沿い,うみぞい,wnja:09428293-n
海泡石,かいほうせき,wnja:03742416-n
海洋学,かいようがく,wnja:06119904-n
海綿体,かいめんたい,wnja:14597758-n
海老茶,えびちゃ,wnja:04973386-n
海蛇座,うみへびざ,wnja:09307552-n
海賊旗,かいぞくき,wnja:02847009-n
海賊版,かいぞくばん,wnja:02874642-n
